Patient_ID,UBE2T,BIRC5,NUF2,CDC6,CCNB1,TYMS,MYBL2,CEP55,MELK,NDC80,RRM2,UBE2C,CENPF,PTTG1,EXO1,ORC6,ANLN,CCNE1,CDC20,MKI67,KIF2C,ACTR3B,MYC,EGFR,KRT5,PHGDH,CDH3,MIA,KRT17,FOXC1,SFRP1,KRT14,ESR1,SLC39A6,BAG1,MAPT,PGR,CXXC5,MLPH,BCL2,MDM2,NAT1,FOXA1,BLVRA,MMP11,GPR160,FGFR4,GRB7,TMEM45B,ERBB2
X01BR023,0.038,1.125,-0.032,0.569,0.007,-0.019,2.176,-0.01,-0.041,-0.019,-0.014,2.176,0.038,0.007,-0.084,-0.004,-0.045,-0.025,-0.634,-0.01,-0.634,0.018,2.398,-0.045,0.004,0.008,-0.643,-0.025,0.481,0.002,2.008,0.481,-0.664,-0.679,-0.041,0.481,-0.656,0.007,-0.008,-0.703,0.004,-0.659,0.004,-0.045,-0.321,0.031,0.007,0.569,-0.008,0.569
X01BR025,0.176,0.31,0.176,0.129,0.011,-0.161,0.289,-0.107,-0.138,-0.161,-0.049,0.289,0.176,0.011,0.176,0.189,0.216,-0.01,-0.079,-0.072,-0.079,0.274,0.163,0.216,0.046,-0.079,-0.206,-0.01,0.129,0.0,0.782,0.129,0.0,-0.161,-0.138,0.129,0.086,0.011,-0.067,-0.161,0.046,0.126,0.001,0.216,0.083,0.127,0.011,0.129,0.086,0.129
X01BR026,0.27,-0.304,0.27,-0.304,-0.326,-0.056,0.031,-0.192,0.007,-0.056,-0.153,0.031,0.27,-0.322,0.41,0.139,-0.125,0.116,0.526,-0.192,0.069,0.163,1.418,-0.125,-0.155,0.27,0.355,1.437,-0.304,0.227,-0.068,-0.304,-0.343,-0.056,0.007,-0.304,0.018,-0.322,-0.175,-0.056,-0.155,-0.464,-0.352,-0.125,0.091,0.169,-0.322,-0.304,0.018,-0.304
X01BR027,0.471,-0.023,0.471,-0.328,-0.21,-0.175,0.02,-0.29,0.198,-0.175,0.184,0.02,-0.011,-0.21,0.0,-0.065,0.014,0.035,0.848,-0.235,0.848,-0.273,3.657,0.014,-0.238,0.364,0.583,0.355,-0.359,0.031,-0.336,-0.359,-0.039,-0.181,0.021,-0.254,-0.06,-0.21,-0.192,-0.181,-0.238,-0.336,0.004,0.014,0.025,0.201,-0.21,-0.328,-0.06,-0.328
X01BR030,0.135,0.351,0.101,0.296,0.072,-0.057,0.055,-0.151,-0.166,-0.057,-0.104,0.055,0.135,0.072,0.027,-0.383,-0.021,-0.008,0.017,-0.093,0.017,-0.049,0.672,-0.077,-0.224,-0.073,-0.383,-0.008,0.296,-0.043,0.672,0.296,0.028,-0.057,-0.166,0.296,-0.236,0.072,-0.125,-0.057,0.173,-0.316,0.018,-0.021,-0.087,0.215,0.072,0.296,-0.044,0.296
X01BR031,0.547,-0.1,0.606,-0.101,-0.114,1.171,-0.101,0.606,0.749,1.171,0.0,-0.101,0.385,-0.114,0.385,0.062,-0.114,-0.125,1.482,0.585,1.714,1.583,0.683,-0.114,0.299,-0.083,0.213,-0.125,-0.101,0.553,0.585,-0.101,-0.165,-0.216,0.749,-0.101,0.747,-0.114,0.051,-0.216,0.299,0.639,-0.126,-0.114,-0.032,0.634,-0.114,-0.101,0.747,-0.101
X01BR032,3.657,-0.099,0.809,-0.134,0.051,-0.04,-0.04,-0.006,-0.787,-0.04,-0.032,-0.04,0.786,-0.061,0.628,-0.176,0.105,-0.237,0.819,0.083,0.819,0.085,0.073,0.105,-0.796,0.74,-0.148,-0.146,-0.134,-0.055,-0.032,-0.134,0.053,-0.04,-0.787,-0.134,-0.783,0.051,0.108,-0.04,0.101,-0.032,-0.057,0.105,0.027,0.082,-0.061,-0.134,0.097,-0.134
X01BR033,0.78,0.315,0.455,0.019,-0.04,-0.458,0.418,-0.012,0.0,-0.458,0.015,0.418,0.78,0.02,0.338,-0.463,0.397,-0.012,0.832,-0.012,0.832,0.105,0.439,0.397,0.059,-0.032,-0.361,-0.012,0.019,-0.426,0.022,0.019,-0.003,-0.458,0.0,0.019,-0.366,0.02,-0.393,-0.458,0.161,-0.405,0.01,0.397,0.065,0.461,0.02,0.019,-0.366,0.019
X01BR040,0.39,-0.238,0.39,-0.19,-0.232,-0.381,0.417,0.041,-0.052,-0.381,0.544,0.417,0.39,-0.081,0.39,0.065,0.059,-0.049,1.093,0.073,1.093,0.467,0.615,-0.33,-0.226,0.725,0.199,0.242,-0.19,1.141,0.519,-0.19,-0.289,-0.336,-0.052,-0.238,-0.048,0.035,0.032,0.12,0.079,0.509,-0.233,0.059,-0.212,-0.038,-0.081,-0.19,-0.105,-0.19
X01BR042,0.481,0.918,0.449,-0.139,0.056,0.657,-0.14,-0.137,0.892,0.657,0.443,-0.14,0.481,-0.059,0.066,-0.181,0.563,0.355,1.11,-0.011,1.11,0.603,1.676,-0.105,-0.17,1.245,-0.095,-0.027,-0.139,-0.2,0.694,-0.139,-0.142,-0.045,-0.108,0.288,-0.157,-0.172,0.403,-0.348,-0.03,-0.315,0.717,-0.105,-0.084,0.963,-0.059,-0.139,-0.144,-0.139
X01BR043,0.328,-0.04,0.632,-0.147,-0.253,1.533,0.277,-0.295,0.098,1.533,0.305,0.277,0.328,-0.282,0.0,-0.017,0.338,-0.2,0.028,-0.212,0.028,-0.14,0.836,0.523,0.297,0.17,-0.017,0.239,-0.147,-0.325,-0.374,-0.147,-0.131,0.504,-0.264,-0.147,-0.158,-0.282,-0.16,-0.334,0.297,-0.189,0.42,0.338,0.111,0.377,-0.282,-0.147,-0.259,-0.147
X03BR002,0.301,0.12,0.176,0.12,0.0,-0.092,0.17,-0.144,0.018,-0.092,-0.001,0.17,0.301,0.01,0.301,-0.179,0.132,-0.021,-0.124,-0.144,-0.124,0.21,0.211,0.132,0.025,-0.085,-0.155,-0.068,0.12,-0.01,0.211,0.12,-0.01,-0.092,0.018,0.12,-0.128,0.01,0.02,-0.092,0.025,-0.121,-0.116,0.132,0.192,0.043,0.01,0.12,-0.128,0.12
X03BR004,0.342,0.42,0.342,0.42,-0.056,-0.107,0.315,0.028,-0.1,-0.107,0.0,0.315,0.342,-0.056,0.342,1.156,0.408,-0.163,0.056,0.028,0.056,-0.179,1.141,0.408,0.071,-0.131,-0.379,-0.044,0.42,-0.043,1.366,0.42,0.034,-0.107,-0.1,0.42,-0.029,-0.056,-0.037,-0.107,0.071,-0.393,0.139,0.408,-0.003,0.19,-0.056,0.42,-0.029,0.42
X03BR005,0.189,0.0,0.189,0.0,-0.017,-0.046,0.034,-0.025,0.013,-0.046,0.004,0.034,0.189,-0.017,0.189,-0.101,-0.006,0.01,0.03,-0.025,0.03,0.037,0.061,-0.006,0.012,0.03,-0.101,-0.014,0.0,-0.047,0.061,0.0,-0.014,-0.046,0.013,0.0,0.019,-0.017,-0.016,-0.046,0.012,0.061,0.033,-0.006,-0.054,0.026,-0.017,0.0,0.019,0.0
X03BR006,0.884,0.04,0.884,0.062,-0.567,-0.137,1.123,-0.076,1.204,-0.137,0.001,1.123,0.884,-0.084,1.48,-0.001,0.259,1.885,0.286,-0.052,0.286,0.402,1.95,0.414,-0.021,0.017,0.249,1.918,0.734,0.87,-0.085,0.734,-0.063,-0.152,0.048,-0.033,-0.037,0.0,-0.061,-0.129,-0.021,-0.085,-0.646,0.259,0.062,1.031,-0.01,0.604,-0.672,0.604
X03BR010,0.753,-0.025,0.753,-0.025,0.013,-0.051,0.053,-0.006,0.011,-0.051,-0.008,0.053,0.753,0.013,0.574,-0.722,0.061,-0.065,-0.677,-0.622,-0.677,0.145,0.035,0.061,0.005,0.038,-0.774,-0.056,-0.025,-0.012,0.035,-0.025,0.0,-0.051,0.011,-0.025,1.025,0.013,0.027,-0.051,0.005,0.035,0.039,0.061,-0.734,0.004,0.013,-0.025,-0.702,-0.025
X03BR011,0.942,-0.044,0.942,-0.044,0.015,-0.759,0.024,0.0,-0.31,-0.759,-0.303,0.024,0.942,0.045,0.942,-0.315,0.042,-0.097,-0.27,0.0,-0.27,0.042,-0.302,0.042,0.031,-0.27,-0.658,0.008,-0.044,0.008,-0.302,-0.044,0.003,-0.691,-0.31,-0.044,-0.686,0.045,-0.386,-0.702,0.007,-0.302,0.061,0.042,0.022,-0.282,0.045,-0.044,-0.686,-0.044
X03BR013,0.296,-0.471,0.288,0.761,-0.008,-0.036,0.065,-0.033,-0.034,-0.036,-0.015,0.065,0.296,-0.008,0.296,-0.542,0.049,0.078,-0.442,0.11,-0.442,0.022,3.657,-0.097,0.029,-0.382,-0.542,0.053,0.154,0.003,3.657,0.154,0.003,-0.036,-0.034,0.479,-0.553,-0.008,-0.007,-0.004,0.029,-0.497,0.007,0.049,0.031,-0.007,-0.008,0.761,-0.553,0.761
X05BR001,0.042,-0.011,0.042,-0.036,0.108,-0.081,0.083,-0.038,-0.044,-0.081,-0.036,0.083,0.042,0.108,0.042,0.076,0.048,-0.03,0.013,-0.038,0.013,0.061,0.236,0.048,0.001,0.039,0.039,-0.03,-0.075,-0.071,0.236,-0.075,-0.01,-0.081,-0.044,-0.075,-0.097,0.108,0.199,-0.11,0.001,0.236,0.12,0.048,0.011,-0.022,0.108,-0.036,-0.097,-0.036
X05BR003,0.025,0.006,0.025,0.006,0.014,-0.472,1.317,-0.021,-0.326,-0.472,-0.488,1.317,0.025,0.014,0.025,0.018,0.241,-0.003,0.0,-0.021,0.0,-0.361,-0.001,0.428,0.048,0.0,0.018,-0.003,0.006,-0.023,-0.483,0.006,-0.429,-0.472,-0.228,0.006,-0.395,0.014,-0.017,-0.468,0.039,-0.368,0.041,0.481,0.121,0.049,0.014,0.006,-0.395,0.006
X05BR004,1.048,-0.056,1.048,-0.023,0.0,-0.095,-0.011,-0.025,-0.011,-0.095,-0.008,-0.011,1.048,0.0,0.986,-0.601,1.091,1.01,0.062,-0.025,0.062,0.004,0.013,0.854,0.027,-0.028,-0.639,1.061,-0.023,-0.079,0.013,-0.023,-0.606,-0.095,-0.011,-0.056,0.031,0.0,-0.044,-0.109,0.001,0.013,0.022,1.091,-0.562,0.046,0.0,-0.023,-0.021,-0.023
X05BR005,0.045,0.066,0.601,-0.501,-0.518,-0.584,0.035,-0.019,-0.008,-0.584,-0.53,0.035,0.045,0.013,0.422,-0.011,0.027,0.011,0.035,-0.019,0.035,-0.04,0.637,-0.033,0.009,0.041,-0.465,0.011,-0.595,-0.051,0.466,-0.595,-0.048,-0.584,-0.008,-0.621,0.048,-0.448,0.024,-0.554,0.009,0.154,-0.019,0.027,-0.328,0.065,-0.152,-0.501,0.048,-0.501
X05BR009,0.532,-0.162,0.422,-0.162,0.0,-0.077,0.372,-0.032,0.01,-0.077,0.017,0.372,0.532,0.0,0.532,-0.329,0.294,0.046,0.089,0.046,0.089,0.294,-0.061,0.294,0.099,-0.194,-0.329,0.024,-0.162,-0.184,-0.061,-0.162,-0.089,-0.077,0.01,-0.162,0.051,0.0,0.008,-0.077,0.099,-0.061,0.155,0.294,-0.212,-0.089,0.0,-0.162,0.051,-0.162
X05BR016,0.738,-0.012,0.738,-0.012,0.713,-0.018,0.066,-0.294,0.045,-0.018,-0.072,0.066,0.738,0.721,0.738,0.0,0.029,0.518,-0.528,-0.294,-0.599,0.116,0.219,0.029,-0.207,-0.599,0.0,0.585,-0.012,-0.006,0.219,-0.012,0.049,-0.018,0.045,-0.012,-0.004,0.721,-0.054,-0.018,-0.23,0.219,0.086,0.029,-0.017,0.104,0.721,-0.012,-0.004,-0.012
X05BR026,0.907,0.336,0.563,0.519,0.007,-0.054,0.008,-0.033,-0.002,-0.054,-0.026,0.008,0.453,0.007,0.033,-0.374,0.0,-0.039,0.004,-0.033,0.004,0.056,0.011,0.0,0.012,0.004,-0.355,-0.003,1.797,-0.006,0.011,1.797,-0.006,-0.054,-0.002,0.176,-0.33,0.007,0.039,-0.054,0.012,0.011,-0.003,0.0,-0.003,0.046,0.007,3.657,-0.33,3.657
X05BR029,2.132,-0.625,0.569,0.085,-0.713,-0.676,-0.702,-0.04,-0.033,-0.676,0.086,-0.702,0.052,-0.752,0.626,-0.696,0.043,0.011,0.006,-0.554,0.006,0.183,1.468,-0.14,-0.014,0.006,-0.738,0.68,0.035,0.7,-0.737,0.035,0.542,0.77,-0.033,0.035,-0.026,-0.266,-0.728,0.696,-0.014,-0.641,-0.657,0.032,0.657,0.031,0.663,0.085,0.014,0.085
X05BR038,0.178,-0.477,0.158,-0.48,0.035,-0.12,0.024,-0.026,-0.001,-0.12,-0.029,0.024,0.123,0.035,-0.101,-0.022,0.079,-0.192,-0.006,-0.026,-0.006,0.157,0.059,-0.017,-0.022,-0.009,-0.531,-0.044,-0.626,-0.397,0.059,-0.626,-0.46,-0.12,0.0,-0.581,0.06,0.035,-0.462,-0.12,-0.022,0.059,0.034,0.079,-0.01,0.029,0.129,-0.48,0.06,-0.48
X05BR042,0.39,-0.23,0.39,-0.325,-0.297,0.504,0.425,-0.331,0.329,0.906,0.236,0.425,0.39,-0.304,0.39,-0.27,0.425,2.341,0.018,-0.239,0.407,0.205,0.778,0.266,-0.276,0.0,0.415,-0.233,-0.325,-0.131,-0.318,-0.325,0.259,0.116,0.329,-0.23,-0.244,-0.254,-0.249,0.136,-0.276,-0.329,-0.269,0.032,-0.088,1.869,0.152,0.5,-0.265,0.5
X05BR043,0.362,-0.01,1.169,0.61,-0.286,-0.256,-0.279,-0.468,1.053,-0.256,0.293,-0.279,0.665,-0.153,1.473,-0.305,-0.076,0.144,0.195,-0.167,0.258,0.317,1.299,-0.109,-0.241,0.352,-0.043,-0.238,0.083,0.842,-0.436,0.083,0.726,-0.357,0.13,0.192,-0.291,-0.18,0.072,-0.357,-0.248,0.228,0.108,-0.296,0.23,0.397,-0.153,0.61,-0.19,0.61
X05BR044,0.11,0.297,0.11,-0.53,0.004,-0.589,-0.044,-0.207,-0.301,-0.589,-0.048,-0.044,0.11,0.466,-0.253,-0.104,0.624,-0.206,-0.038,0.028,-0.038,-0.344,0.151,0.28,0.013,0.069,-0.104,-0.128,-0.53,0.055,-0.146,-0.53,-0.196,-0.544,-0.301,-0.523,0.031,0.302,0.029,-0.383,0.013,-0.146,-0.211,0.28,-0.073,0.11,0.466,-0.53,0.092,-0.53
X05BR045,2.093,0.0,0.715,-0.717,-0.084,0.789,0.18,0.028,-0.606,0.789,0.097,0.18,0.709,0.073,0.408,-0.678,0.105,-0.691,2.557,0.028,1.578,-0.661,0.708,0.004,-0.037,1.247,-0.678,-0.678,-0.717,-0.037,0.594,-0.717,0.288,1.093,-0.671,-0.981,0.102,0.073,2.003,1.179,-0.099,0.052,-0.717,0.105,-0.654,1.357,0.073,-0.717,0.082,-0.717
X06BR003,1.117,0.395,1.117,3.423,-0.018,-0.414,0.098,-0.085,0.135,-0.414,-0.107,0.098,1.117,-0.029,1.117,-0.125,0.148,-0.12,-0.075,-0.085,-0.075,0.0,0.763,-0.01,-0.037,-0.001,-0.125,0.133,0.315,-0.091,0.763,0.315,0.0,-0.414,0.135,0.512,0.269,-0.029,0.333,-0.414,-0.037,0.763,0.105,0.148,0.088,0.0,-0.029,3.423,0.269,3.423
X06BR005,0.549,0.233,0.549,0.181,0.253,0.252,0.285,-0.388,-0.357,0.252,0.231,0.285,0.549,0.253,0.433,-0.417,0.129,-0.189,0.166,-0.388,0.166,0.158,1.425,0.088,0.199,-0.007,-0.417,-0.143,0.181,-0.373,0.742,0.181,-0.368,0.202,-0.357,0.23,-0.028,0.253,-0.341,0.301,0.199,-0.352,-0.364,0.088,-0.288,0.0,0.253,0.181,-0.028,0.181
X06BR006,0.164,-0.097,0.164,-0.13,0.088,-0.036,0.021,0.078,-0.075,-0.036,-0.049,0.021,0.164,0.088,0.164,-0.169,0.082,0.116,0.022,0.078,0.022,0.116,0.329,0.082,0.039,0.039,-0.267,0.048,-0.211,0.001,-0.138,-0.211,-0.171,-0.036,-0.075,-0.211,0.032,0.088,-0.083,-0.036,0.039,-0.138,-0.037,0.082,0.032,-0.03,0.088,3.498,0.032,3.498
X06BR014,0.0,-0.129,0.0,-0.129,-0.452,-0.19,-0.052,-0.429,-0.003,-0.19,-0.022,-0.052,0.0,-0.025,0.0,-0.651,0.11,-0.199,0.0,-0.004,0.0,-0.111,0.129,0.11,0.001,0.0,-0.651,-0.084,-0.129,-0.099,-0.632,-0.129,-0.656,-0.044,-0.003,-0.129,-0.604,-0.025,0.069,-0.044,0.001,-0.632,0.046,0.11,-0.581,0.097,-0.025,-0.129,-0.604,-0.129
X09BR001,1.558,1.274,0.823,0.828,0.385,-0.405,0.576,0.055,-0.28,-0.405,-0.252,0.576,0.766,0.385,0.61,-0.607,0.076,-0.786,0.466,0.055,0.466,0.076,-0.226,0.076,0.079,0.373,-0.607,-0.133,0.828,-0.682,-0.226,0.828,-0.286,-0.291,-0.28,0.828,-0.587,0.385,-0.261,-0.364,0.079,-0.226,0.051,0.076,0.053,0.118,0.385,0.828,-0.656,0.828
X09BR004,0.668,-0.216,0.823,2.317,-0.278,-0.087,0.738,-0.236,0.514,-0.087,-0.034,0.738,0.523,-0.331,0.36,0.0,-0.084,0.167,-0.171,-0.236,-0.221,0.428,3.657,-0.13,0.192,0.259,-0.048,0.043,0.261,0.608,0.639,0.261,0.269,-0.458,0.052,0.19,-0.278,0.288,0.402,-0.449,1.352,-0.309,0.183,-0.084,-0.068,0.261,-0.331,3.657,-0.278,3.657
X09BR005,2.216,-0.553,1.042,3.209,-0.007,-0.084,0.065,0.0,0.151,-0.084,-0.017,0.065,2.216,-0.007,-0.156,0.018,0.022,-0.004,0.059,0.0,0.059,0.071,0.022,0.022,0.032,0.21,-0.447,-0.531,-0.642,-0.06,0.022,-0.642,0.022,-0.084,0.014,-0.642,-0.656,-0.007,-0.542,-0.084,0.032,0.022,0.028,0.022,0.174,0.071,-0.007,3.657,-0.572,3.657
X09BR007,1.021,0.563,0.661,0.5,0.073,-0.194,0.315,-0.258,-0.231,-0.194,0.006,0.315,1.021,0.108,1.021,-0.383,0.124,-0.032,-0.354,-0.258,-0.167,-0.271,0.158,0.124,0.25,-0.034,-0.428,-0.032,0.5,0.045,0.11,0.5,0.0,-0.194,-0.231,0.556,-0.334,0.108,0.02,-0.194,0.142,-0.346,-0.023,0.124,-0.34,0.663,0.628,0.5,-0.334,0.5
X11BR003,0.76,-0.09,0.76,-0.158,-0.499,-0.07,-0.02,-0.03,-0.001,-0.07,0.02,-0.02,0.76,0.031,0.76,-0.099,0.024,-0.255,-0.035,-0.03,-0.035,0.067,0.503,0.024,0.046,0.115,-0.099,-0.202,-0.158,0.297,0.311,-0.158,0.412,-0.07,-0.001,-0.158,0.033,0.031,0.041,-0.07,0.046,0.311,-0.002,0.024,0.071,0.01,0.031,-0.158,0.033,-0.158
X11BR004,0.19,-0.004,0.19,-0.004,0.0,-0.117,0.02,-0.11,0.082,-0.117,0.016,0.02,0.19,0.0,0.19,-0.131,0.013,-0.013,0.236,-0.11,0.236,0.1,0.632,-0.019,0.02,-0.22,-0.218,-0.013,-0.004,-0.046,-0.233,-0.004,0.0,-0.117,0.082,-0.004,0.09,0.0,0.032,-0.048,0.02,-0.221,0.016,0.02,0.048,0.031,0.0,3.657,0.09,3.657
X11BR006,0.192,0.502,0.313,0.597,-0.368,0.025,0.022,0.042,-0.015,0.025,0.058,0.022,0.241,0.0,0.278,-0.023,0.045,-0.052,-0.025,0.042,-0.025,0.474,0.782,-0.069,0.014,-0.071,-0.429,-0.036,0.5,0.02,0.614,0.5,-0.017,-0.054,-0.015,0.5,-0.377,0.0,-0.329,0.5,0.014,-0.326,0.015,0.045,-0.047,0.022,0.0,0.597,-0.394,0.597
X11BR009,0.789,0.624,0.842,-0.221,-0.708,0.0,0.65,0.011,-0.018,0.0,0.034,0.65,0.828,-0.015,0.336,-0.153,0.031,-0.364,-0.048,-0.662,-0.048,0.101,0.78,-0.155,0.029,0.066,-1.022,-0.211,-0.221,0.207,0.034,-0.221,-0.624,0.0,-0.018,-0.221,-0.681,-0.015,0.104,0.0,0.029,-0.631,0.0,-0.155,-0.1,0.776,-0.015,-0.221,-0.654,-0.221
X11BR010,0.928,-0.38,0.059,-0.033,-0.179,-0.023,0.061,0.082,-0.047,-0.023,-0.17,0.061,1.038,-0.156,-0.197,-0.391,0.097,0.008,0.065,0.013,0.065,0.169,0.403,0.029,0.022,0.065,-0.391,0.008,-0.462,-0.011,0.049,-0.462,0.06,0.071,-0.047,-0.523,0.711,-0.156,-0.181,0.233,0.01,0.031,-0.122,0.097,0.149,-0.142,-0.156,3.657,-0.166,3.657
X11BR011,0.003,0.136,0.621,1.112,-0.14,-0.364,0.056,-0.181,-0.024,-0.364,0.0,0.056,0.285,0.032,0.133,-0.057,0.043,-0.087,-0.28,-0.075,-0.28,0.043,2.179,0.043,0.041,-0.211,-0.326,-0.047,-0.006,0.007,-0.365,-0.006,0.017,-0.364,-0.024,0.017,-0.319,0.032,0.099,-0.364,0.041,-0.365,-0.156,0.043,-0.317,-0.006,0.032,3.657,-0.258,3.657
X11BR012,1.285,2.544,-0.017,-0.717,-0.311,0.063,0.127,0.154,0.183,0.063,-0.038,0.127,-0.387,0.158,-0.351,-0.025,-0.264,-0.047,-0.477,0.154,-0.422,-0.03,-0.124,-0.264,0.23,0.535,-0.334,-0.047,-0.717,0.136,3.657,-0.717,0.228,0.177,0.183,-0.784,-0.221,0.148,0.082,0.177,0.118,-0.653,-0.486,-0.264,0.289,0.252,0.158,0.038,-0.181,0.038
X11BR013,1.326,-0.048,1.326,-0.048,0.0,-0.107,0.717,-0.029,0.013,-0.107,0.011,0.717,1.326,0.0,1.125,-0.728,0.062,-0.04,0.459,-0.029,0.065,0.066,1.245,-0.032,0.004,0.027,-0.621,-0.04,-0.048,0.576,1.245,-0.048,-0.028,-0.107,0.013,-0.048,-0.709,0.0,-0.017,-0.107,0.004,-0.015,-0.228,-0.032,0.031,0.053,0.0,-0.048,-0.709,-0.048
X11BR014,0.668,-0.026,0.668,-0.061,0.024,0.22,0.007,-0.019,0.025,0.22,0.0,0.007,0.668,0.024,0.668,-0.424,0.094,-0.079,-0.017,-0.019,-0.017,0.149,0.152,0.094,0.045,0.071,-0.424,-0.061,-0.061,-0.044,0.152,-0.061,-0.008,0.22,0.025,-0.061,0.016,0.024,-0.004,0.22,-0.018,0.152,-0.008,0.094,-0.012,0.015,0.024,-0.061,0.024,-0.061
